tVal2,tVal3,tVal4,tVal5,tVal6,tVal7,ax,ay,az,gx,gy,gz,face
1,1,0,1,1,1,-0.84,0.30,-0.01,-32402.80,-48298.79,-20966.38,0
1,1,0,0,1,1,-1.06,0.19,-0.23,20042.97,26261.06,41152.52,0
1,0,0,1,1,0,-0.80,-0.32,0.15,11658.33,36034.40,7807.21,2
1,0,0,1,1,0,-0.76,-0.23,0.11,-30727.78,-60835.19,-24803.18,2
1,1,0,1,1,1,-0.88,0.03,-0.30,-13378.68,-35624.00,-35810.11,0
0,1,0,0,1,1,-0.65,0.32,-0.56,12016.24,27976.65,34309.27,0
1,1,0,1,1,1,-1.01,0.13,-0.10,7351.48,14411.85,3128.14,0
1,1,0,1,1,1,-1.04,0.20,0.15,29856.87,5717.02,-33875.01,0
1,1,0,0,1,1,-0.53,0.21,0.21,-7370.56,-4669.54,5876.89,0
1,1,0,1,1,1,-1.10,0.15,-0.22,2648.54,8637.57,-4419.00,0
1,1,0,0,1,1,-0.67,0.30,0.26,-14986.89,9658.80,-19811.52,0
1,1,0,0,1,1,-0.69,0.28,0.05,-14817.48,-2464.81,16239.58,0
1,1,0,0,1,1,-1.02,0.32,-0.22,-854.21,-8969.23,19494.18,0
1,1,0,1,1,1,-0.85,-0.12,-0.12,41386.35,15628.75,51393.52,3
1,0,0,1,1,1,-0.92,-0.39,0.09,19594.39,26628.52,2288.24,2
1,1,0,1,1,0,-0.81,0.04,0.32,-49243.67,-18461.01,-52025.83,0
1,1,0,0,1,1,-0.79,0.49,-0.06,-9809.13,-13891.69,-3225.96,0
1,1,0,1,1,1,-0.91,0.04,-0.12,11226.45,8143.65,36382.77,0
1,1,0,1,1,1,-0.92,-0.20,-0.03,22004.32,4991.65,26289.70,3
1,0,0,1,1,1,-0.94,-0.30,-0.07,-28496.81,-16074.94,-44473.92,2
1,1,0,1,1,1,-0.99,-0.01,-0.35,-11987.61,-19477.47,-24967.82,3
1,1,0,0,1,1,-0.83,0.44,-0.32,19143.42,22204.75,1465.05,0
1,1,0,1,1,1,-0.94,0.11,-0.15,16406.60,21283.73,24042.02,0
1,1,0,0,1,1,-0.94,0.48,0.25,13049.41,11307.58,-5654.98,0
1,1,0,1,1,1,-0.77,0.06,0.24,18833.23,7244.10,23679.34,0
1,1,0,0,1,1,-0.89,0.48,-0.07,-49331.96,-51641.67,-57738.07,0
1,1,0,0,1,1,-0.80,0.38,-0.26,13545.71,-2584.11,52841.86,0
1,1,0,1,1,1,-0.99,-0.10,-0.27,22333.60,21758.55,41481.79,3
1,0,0,1,1,1,-0.65,-0.47,0.32,16397.06,43424.05,18243.88,2
1,1,0,1,1,0,-0.63,-0.16,0.34,-40665.76,-10062.05,-55848.31,3
1,1,0,1,1,0,-0.60,0.15,0.44,-14502.52,-13679.33,-11412.56,0
1,1,0,0,1,1,-1.02,0.31,-0.07,-31465.08,-52565.08,29102.87,0
1,1,0,1,1,1,-0.91,-0.10,-0.23,29813.92,14342.65,40844.71,3
1,0,0,1,1,1,-0.86,-0.33,-0.12,1150.08,32032.96,-16714.41,2
1,1,0,1,1,0,-0.80,0.10,0.37,-21531.88,-16683.39,-39062.32,0
1,1,0,0,1,1,-0.78,0.44,-0.10,-43328.61,-26177.55,2832.26,0
1,1,0,0,1,1,-0.95,0.20,-0.22,36108.37,15005.98,58119.84,0
1,0,0,1,1,1,-0.83,-0.58,-0.26,-15771.91,-16590.33,-7263.19,2
1,1,0,1,1,1,-0.88,-0.02,-0.30,-27611.58,-6595.09,-60341.27,3
1,1,0,1,1,1,-0.83,0.27,-0.01,36571.27,32591.30,-35888.85,0
1,1,0,0,1,1,-0.61,0.50,-0.44,-57120.08,-53082.86,-30147.97,0
1,1,0,0,1,1,-0.74,0.48,-0.29,44686.28,45483.23,25681.25,0
1,1,0,0,1,1,-0.98,0.40,0.14,15192.09,-2424.25,-12977.82,0
1,1,0,1,1,1,-0.73,0.05,0.16,9310.44,-6268.20,42247.72,0
1,0,0,1,1,1,-0.88,-0.44,-0.14,-22712.98,-36525.93,7814.37,2
1,1,0,1,1,1,-0.89,-0.08,-0.25,-22703.44,-12760.69,-23722.29,3
1,1,0,1,1,1,-0.79,0.10,-0.64,-2338.35,-30009.58,-39506.13,0

1,1,0,0,1,1,-0.71,0.10,-0.32,43240.32,18174.68,51911.30,0
1,0,0,1,1,1,-1.09,-0.09,-0.19,11009.32,29811.53,2178.48,2
1,1,0,1,1,1,-0.76,-0.04,0.16,-6017.66,16862.34,-45378.24,3
1,1,0,0,1,1,-0.90,0.50,0.00,-26960.18,-27890.75,15452.18,0
1,1,0,1,1,1,-1.00,0.05,-0.16,2908.62,9580.06,20312.60,0
1,1,0,1,1,1,-0.93,0.02,-0.02,3061.33,-1371.99,4700.55,0
1,1,0,1,1,1,-0.92,-0.12,-0.10,2429.02,-1913.63,11131.01,3
1,0,0,1,1,1,-0.91,-0.13,-0.05,2161.78,2870.44,-71.58,2
1,0,0,1,1,1,-0.93,-0.15,-0.08,2121.21,1586.74,-606.06,2
1,1,0,1,1,1,-0.97,-0.08,0.03,3583.87,-269.63,-2090.20,3
1,0,0,1,1,1,-0.94,-0.08,-0.09,1834.89,-3486.05,-961.59,2
1,0,0,1,1,1,-0.96,-0.06,-0.05,1629.68,2624.67,-1209.74,2
1,1,0,1,1,1,-0.94,-0.07,0.00,2135.53,680.03,133.62,3
1,1,0,1,1,1,-1.04,-0.04,-0.04,3736.58,8208.07,994.99,3
1,1,0,1,1,1,-0.88,0.42,0.15,-2982.58,-12059.19,-73047.09,0
1,1,0,0,1,1,-0.81,0.44,-0.09,-13173.48,6222.87,43381.10,0
1,1,0,1,1,1,-0.91,0.08,-0.03,4378.43,38203.34,-17714.17,0
1,1,0,0,1,1,-1.01,0.45,0.14,-11445.97,-46902.94,21703.67,0
1,1,0,1,1,1,-0.98,-0.09,-0.21,35550.03,20885.25,69379.70,3
1,0,0,1,1,1,-0.60,-0.67,-0.02,-7377.72,-23605.37,-8064.91,3
1,1,0,1,1,1,-1.14,-0.18,-0.48,-24712.51,-38671.00,-27058.01,3
1,1,0,1,1,1,-0.92,0.02,-0.14,57642.63,51102.42,16375.58,0
1,1,0,1,1,1,-1.06,-0.36,-0.22,-20183.75,-1713.20,-281.56,3
1,1,0,1,1,1,-0.80,0.15,0.02,-38694.86,152.71,-64273.52,0
1,1,0,0,1,1,-0.97,0.23,-0.35,-21228.85,-48203.35,13507.53,0
1,1,0,1,1,1,-0.87,-0.10,-0.64,30021.51,-7038.90,43352.47,3
0,1,0,1,1,1,-0.77,0.04,-0.60,-25936.56,12398.01,-68902.48,0
1,1,0,0,1,1,-0.92,0.45,-0.33,10448.59,28222.41,20832.76,0
1,1,0,1,1,1,-1.01,0.08,0.00,41911.29,32536.42,26089.27,0
1,1,0,1,1,1,-0.79,-0.03,0.22,-40.56,-25120.52,10875.70,3
1,0,0,1,1,1,-1.05,-0.36,-0.29,-29405.90,-44920.12,-24602.75,2
1,1,0,1,1,1,-1.14,0.40,0.03,16664.30,18840.39,10567.90,0
1,1,0,1,1,1,-0.89,-0.45,-0.06,25063.26,20126.48,45459.37,3
1,1,0,1,1,0,-0.55,-0.31,0.40,-17162.99,40367.50,-20558.36,3
1,0,0,1,1,0,-0.79,-0.43,0.51,-8067.30,-12531.63,-9670.73,2
1,1,0,1,1,1,-0.87,0.02,-0.02,-29875.96,-72534.08,18336.93,0
0,1,1,1,1,1,-0.87,-0.55,-0.53,9560.97,33591.07,3361.97,0
1,0,0,1,1,1,-0.78,-0.61,-0.12,-14053.94,-19047.98,-12920.56,2
1,1,0,1,1,0,-0.59,-0.30,0.37,-18563.61,48112.68,-22641.40,3
1,1,0,1,1,0,-0.74,0.03,0.38,-30718.24,-51300.46,-12970.67,0
1,1,0,0,1,1,-1.10,0.21,-0.21,-20126.48,-25430.71,17229.80,0
1,1,0,1,1,1,-0.79,-0.04,-0.26,67299.05,2870.44,30293.52,3
1,0,0,1,1,1,-0.96,-0.31,-0.27,1395.85,3593.42,17241.73,2
1,0,0,1,1,1,-0.86,-0.35,-0.09,-32722.54,16282.53,-38838.03,2
1,1,0,0,1,1,-0.90,0.27,0.22,-16814.62,-4791.22,-12951.58,0
1,1,0,0,1,1,-0.85,0.44,0.29,9007.41,19262.73,-11099.99,0
1,1,0,0,1,1,-0.62,0.16,0.24,-2285.85,-6258.66,40405.68,0
1,1,0,1,1,1,-1.20,0.11,-0.26,-35650.24,-64960.70,35039.41,0
1,0,0,1,1,1,-0.77,-0.53,-0.38,44943.98,51073.79,20761.18,2
1,0,0,1,1,1,-0.94,-0.23,0.14,-11887.39,37299.02,-40377.04,2
1,1,0,1,1,0,-0.82,0.12,0.29,-19909.35,-16506.82,-35745.68,0
1,1,0,0,1,0,-0.89,0.35,0.26,-22588.91,-33044.66,1109.52,0
1,1,0,0,1,1,-0.82,0.49,-0.07,22839.44,22794.11,-19305.68,0
1,1,0,0,1,1,-0.75,0.37,0.49,28193.78,23209.28,37007.91,0
1,1,0,1,1,1,-0.89,0.17,-0.08,-67351.54,-78184.29,-10770.71,0
1,1,0,0,1,1,-0.99,0.31,-0.31,6148.90,14065.87,-12464.82,0
1,1,0,0,1,1,-0.90,0.35,-0.03,42667.67,30577.46,31491.33,0
1,1,0,1,1,1,-0.97,-0.10,0.07,4497.74,-29661.21,24123.15,3
1,0,0,1,1,1,-0.78,-0.30,-0.54,-13183.03,-39592.03,-23977.60,2
1,1,0,1,1,1,-0.93,0.03,-0.42,44001.48,47482.75,41438.84,0
1,0,0,1,1,1,-0.88,-0.48,-0.23,-2617.52,32250.10,-2956.34,2
1,0,0,1,1,0,-0.80,-0.39,0.24,-5786.21,23373.92,-23283.25,2
1,1,0,1,1,0,-0.66,0.48,0.57,-30326.92,-25862.59,-28859.49,6
1,1,0,0,1,1,-1.05,0.41,-0.30,-2102.13,-13152.01,27990.96,0
1,1,0,1,1,1,-1.02,-0.03,-0.36,24660.01,4748.28,39238.89,3
1,0,0,1,1,1,-0.73,-0.47,-0.12,16654.75,55652.65,8988.32,2
1,1,0,1,1,0,-0.87,0.13,0.36,-35876.92,-11111.92,-28167.53,0
1,1,0,0,1,1,-0.77,0.30,0.05,-26754.98,-38069.71,14858.05,0
1,1,0,1,1,1,-1.10,-0.03,-0.41,-2531.62,-12708.20,16743.04,3
1,1,0,1,1,1,-1.07,0.18,-0.36,1307.57,4087.33,-4891.44,0
1,1,0,1,1,1,-0.95,-0.08,-0.20,14943.94,24850.90,-13128.15,3
1,1,0,0,1,1,-0.79,0.31,-0.37,-12653.32,-56201.45,-19642.11,0
0,1,0,1,1,1,-0.90,0.05,-0.59,27158.23,21641.64,54450.07,0
1,0,0,1,1,1,-0.88,-0.29,-0.36,7413.51,33820.13,14132.68,2
1,0,0,1,1,1,-0.88,-0.38,0.01,-9537.11,16578.40,-10150.33,2
1,1,0,1,1,1,-0.86,0.05,0.00,-32152.27,-15320.94,-41923.21,0
1,1,0,0,1,1,-0.97,0.40,-0.26,-15079.95,-22681.96,13140.08,0
1,1,0,1,1,1,-0.99,-0.02,-0.27,51438.86,30439.07,40999.80,3
1,0,0,1,1,1,-1.00,-0.40,0.02,10300.66,41271.82,15230.27,2
1,0,0,1,1,0,-0.60,-0.31,0.34,-44433.36,9685.05,-36855.21,2
1,1,0,1,1,0,-0.73,0.17,0.46,-14440.48,-22922.96,-754.00,0
1,1,0,0,1,1,-1.02,0.24,0.00,-25268.46,-40637.12,27177.31,0
1,1,0,1,1,1,-0.90,-0.54,-0.38,24908.16,12011.47,41863.56,3
1,0,0,1,1,1,-0.93,-0.43,-0.17,-12514.93,694.35,-34020.56,2
1,1,0,1,1,1,-0.81,-0.11,0.42,28508.74,39148.22,17234.57,3
1,0,0,1,1,0,-0.61,-0.49,0.32,24144.62,-13428.79,27690.32,2
1,1,0,1,1,1,-1.04,-0.08,-0.07,-51374.43,-67306.20,-30224.32,3
1,1,0,1,1,1,-1.01,-0.09,-0.55,-6077.32,-26502.06,11040.34,3
0,1,0,1,1,1,-0.88,-0.27,-0.49,35447.43,30217.17,46549.80,3
1,0,0,1,1,1,-0.73,-0.68,-0.19,14309.25,46342.21,23035.10,2
1,0,0,1,1,0,-0.84,-0.30,0.14,-11336.21,25282.78,-55910.34,2
1,1,0,1,1,1,-0.77,0.05,-0.28,-29226.95,-42207.16,-47613.99,0
1,1,0,0,1,1,-0.98,0.47,-0.12,10300.66,8062.52,9930.82,0
1,1,0,1,1,1,-1.14,0.11,0.11,25934.17,46726.37,23404.94,0
1,1,0,1,1,0,-0.63,-0.18,0.31,-6712.01,-21076.14,-2075.88,3
1,1,0,1,1,1,-1.15,0.43,0.10,-27704.63,-38453.87,-6573.62,0
1,1,0,1,1,1,-0.82,0.01,-0.11,20054.90,-10677.65,42851.39,0
1,0,0,1,1,1,-0.97,-0.38,-0.06,19255.57,26170.39,36444.80,2
1,0,0,1,1,1,-0.74,-0.55,-0.24,-5600.10,-58852.37,-18029.13,2
0,0,0,1,1,1,-0.67,-0.41,-0.72,-1550.94,-13192.57,-27971.88,1
0,1,0,1,1,1,-0.89,0.14,-0.54,20732.54,17981.41,-25984.28,0
1,1,0,1,1,1,-0.95,0.02,-0.27,27585.33,27320.48,33311.89,0
1,1,0,1,1,1,-0.84,-0.06,0.19,-18742.56,29121.96,-49262.76,3
1,1,0,0,1,1,-0.73,0.52,-0.17,-51749.04,-44671.96,-41591.55,0
1,1,0,0,1,1,-0.84,0.52,-0.26,44084.99,24836.58,50131.29,0
1,1,0,1,1,1,-0.93,0.21,0.32,27723.72,26533.08,14266.30,0
1,1,0,1,1,0,-0.85,-0.12,0.33,548.80,-24342.67,29673.14,3
1,0,0,1,1,1,-0.87,-0.47,-0.08,-5046.53,-36504.45,17100.95,2
1,0,0,1,1,1,-0.74,-0.51,-0.45,-17334.78,-49840.19,-32440.98,2
0,1,0,1,1,1,-1.03,0.22,-0.46,28303.54,20107.39,-25418.78,0
1,1,0,0,1,1,-0.95,0.19,-0.26,-3598.19,-13994.29,-143.16,0
1,1,0,0,1,1,-0.77,0.21,0.06,17370.57,19685.06,-36814.64,0
1,1,0,0,1,1,-0.92,0.35,0.18,-18725.86,-26172.78,34566.97,0
1,1,0,1,1,1,-0.99,0.48,-0.15,-22483.92,-23259.39,-44755.48,0
1,1,0,0,1,1,-0.63,0.64,-0.19,51918.45,16549.77,8188.99,0
1,1,0,0,1,1,-0.87,0.27,0.21,16542.61,2794.09,51892.21,0
1,1,0,1,1,1,-1.05,-0.13,-0.09,-12161.79,-7492.25,25256.53,3
1,1,0,1,1,1,-0.89,0.09,0.22,15068.02,28759.28,-53736.64,0
1,1,0,0,1,1,-0.86,0.49,0.16,-1920.78,-14781.69,-18492.03,0
1,1,0,0,1,1,-0.58,0.64,-0.21,-41257.50,-35659.79,-1193.03,3

1,1,0,0,1,1,-0.75,0.38,-0.65,13154.39,11660.71,49105.28,0
1,1,0,1,1,1,-0.88,0.11,-0.42,19312.83,6487.72,360.30,0
1,1,0,1,1,1,-0.98,-0.14,-0.23,1049.87,804.10,39549.08,3
1,0,0,1,1,1,-0.78,-0.59,-0.14,2534.00,50458.18,-3218.81,2
1,1,0,1,1,1,-0.77,0.14,0.18,-39243.66,-50780.30,-60723.04,0
1,1,0,1,1,1,-0.86,0.09,-0.15,8167.51,14166.09,22052.04,0
1,1,0,1,1,1,-0.94,0.02,-0.05,7236.94,4707.71,1751.37,0
1,1,0,1,1,1,-0.97,0.10,-0.08,777.86,-1331.43,-992.60,0
1,1,0,1,1,1,-0.96,0.03,-0.09,620.38,-1632.07,-992.60,0
1,1,0,1,1,1,-0.97,0.07,-0.09,1150.08,-987.83,847.05,0
1,1,0,1,1,1,-0.98,0.06,-0.02,1963.73,1610.60,2259.61,0
1,1,0,1,1,1,-0.96,-0.09,-0.11,4650.45,3464.57,4772.14,3
1,1,0,1,1,1,-0.90,-0.10,-0.01,4447.63,3989.51,4402.30,3
1,0,0,1,1,1,-0.91,-0.16,0.07,558.34,1729.90,2104.51,2
1,0,0,1,1,1,-0.92,-0.13,0.04,1572.42,-3039.85,-1023.62,2
1,1,0,1,1,1,-0.93,-0.06,0.05,3101.89,2603.20,183.73,3
1,0,0,1,1,1,-1.05,-0.11,0.01,100.21,-8138.88,-18095.94,2
1,1,0,0,1,1,-0.72,0.17,-0.03,-15733.73,-33574.36,25896.00,0
1,1,0,1,1,1,-1.19,-0.13,-0.20,18332.16,39584.87,44070.68,3
1,0,0,1,1,1,-0.79,-0.36,0.19,-15177.78,32135.56,-32684.36,2
1,1,0,1,1,0,-0.79,0.04,0.29,-30384.19,-24013.39,-30990.25,0
1,1,0,0,1,1,-0.94,0.05,-0.38,-2061.56,-24686.26,38274.92,0
1,0,0,1,1,1,-0.90,-0.48,-0.45,19806.75,42381.34,35335.28,2
1,0,0,1,1,1,-0.72,-0.47,-0.31,-13252.22,-68389.48,-35958.04,2
0,1,0,1,1,1,-0.90,-0.23,-0.75,-5378.20,5767.13,2290.63,3
0,1,0,1,1,1,-0.69,0.02,-0.49,701.50,31593.93,-51429.31,0
1,1,0,1,1,1,-0.74,-0.16,-0.17,17738.03,3357.20,52593.71,3
1,0,0,1,1,1,-0.89,-0.53,-0.09,-4084.95,43097.16,-16265.83,2
1,1,0,1,1,1,-0.82,0.16,0.12,-25423.55,-26561.71,-47695.11,0
1,1,0,1,1,1,-1.03,0.21,-0.25,6191.85,-9525.18,22145.10,0
1,1,0,1,1,1,-0.89,-0.15,-0.27,25934.17,7528.04,32584.14,3
1,0,0,1,1,1,-0.89,-0.26,-0.14,15590.57,51904.14,-16523.52,2
1,1,0,1,1,1,-0.86,0.13,0.09,-29742.34,-38926.31,-4068.25,0
1,1,0,0,1,1,-0.98,0.27,-0.50,4342.64,-13447.88,32314.52,0
0,1,0,1,1,1,-0.87,-0.38,-0.64,29186.38,48384.69,24879.53,3
1,0,0,1,1,1,-0.85,-0.41,-0.16,17864.49,48064.95,15683.62,2
1,0,0,1,1,1,-0.76,-0.16,0.11,-40419.99,2593.66,-56576.06,2
1,1,0,1,1,0,-0.74,0.08,0.52,-6678.60,-17704.63,10847.07,0
1,1,0,1,1,1,-1.00,-0.05,-0.25,-26540.23,-534.48,-38766.45,3
1,1,0,0,1,1,-0.64,0.36,0.29,12235.76,18694.84,-14204.26,0
1,1,0,0,1,1,-0.91,0.63,0.17,10093.07,1927.94,-22302.58,0
1,1,0,0,1,1,-0.46,0.28,0.38,23903.63,19720.85,5998.58,0
1,1,0,0,1,1,-0.81,0.52,0.09,-60231.52,-33416.88,-22598.45,0
1,1,0,0,1,1,-0.66,0.66,0.00,20546.43,14137.45,38303.55,3
1,1,0,1,1,1,-1.05,0.21,-0.17,11663.10,10527.33,43388.26,0
1,1,0,1,1,0,-0.54,-0.48,0.20,17812.00,12395.62,23335.74,3
1,1,0,1,1,1,-1.07,0.00,-0.39,-33285.65,-40594.18,-65437.91,0
0,1,0,1,1,1,-0.71,0.29,-0.38,39048.00,46578.43,26428.09,0
1,1,0,1,1,1,-1.04,-0.04,0.15,23605.37,14733.97,4786.45,3
1,1,0,1,1,1,-0.73,0.21,0.09,-6564.07,-13915.55,-39675.54,0
1,1,0,0,1,1,-0.90,0.78,-0.14,-39336.72,-22245.31,171.80,0
1,1,0,0,1,1,-0.84,0.30,-0.06,24149.39,13915.55,32880.02,0
1,1,0,1,1,1,-1.04,-0.09,0.07,14922.47,16824.17,22839.44,3
1,0,0,1,1,0,-0.68,-0.34,0.28,52.49,12724.90,-15955.64,2
1,1,0,1,1,1,-0.97,0.24,0.08,-36630.91,-35690.80,-25700.34,0
1,1,0,0,1,1,-0.79,0.28,-0.44,6688.15,-27492.28,31584.38,0
1,1,0,1,1,1,-0.92,-0.17,-0.23,18503.96,10744.46,54865.25,3
1,0,0,1,1,1,-0.98,-0.46,-0.26,2044.86,25079.96,3020.76,2
1,0,0,1,1,1,-0.80,-0.36,0.10,40.56,32235.78,-4450.02,2
1,0,0,1,1,0,-0.85,-0.25,0.21,-28492.04,-20975.92,-48761.69,2
1,1,0,0,1,1,-0.88,0.33,0.06,-16690.54,-18964.47,-17179.69,0
1,1,0,0,1,1,-0.89,0.26,-0.25,20410.43,-15967.57,33619.70,0
1,1,0,1,1,1,-1.10,-0.24,-0.28,14290.16,7788.13,41142.97,3
1,1,0,1,1,1,-0.81,-0.08,-0.43,-25239.83,-33593.45,-69565.81,3
1,1,0,0,1,1,-0.91,0.34,-0.59,8651.88,27413.54,-1729.90,0
1,1,0,1,1,1,-0.80,0.18,0.00,46280.18,26256.29,34784.10,0
1,1,0,1,1,1,-1.05,-0.11,0.01,10121.70,-8823.68,19751.87,3
1,0,0,1,1,1,-0.72,-0.49,-0.37,-10124.09,-36244.37,-9649.26,2
1,1,0,1,1,1,-0.99,-0.02,-0.31,31388.72,52860.95,9883.09,3
1,0,0,1,1,1,-0.92,-0.46,-0.14,1648.77,-1617.75,4853.26,2
1,0,0,1,1,1,-0.81,-0.29,0.15,-4206.64,40644.28,-21033.19,2
1,1,0,1,1,0,-0.61,0.00,0.52,-32985.00,-18248.65,-31372.02,0
1,1,0,0,1,1,-1.16,0.49,-0.15,-28143.67,-20312.60,-436.65,0
1,1,0,1,1,1,-0.85,-0.07,-0.26,24566.96,-6564.07,45137.25,3
1,0,0,1,1,1,-0.85,-0.44,-0.39,22316.89,32467.23,25900.77,2
1,0,0,1,1,1,-0.93,-0.43,-0.20,-16158.45,4471.49,-48382.30,2
1,1,0,1,1,1,-0.93,0.20,0.20,5502.27,12436.19,-18110.26,0
1,1,0,1,1,1,-0.79,-0.13,0.15,36819.41,-823.19,41066.62,3
1,0,0,1,1,1,-0.90,-0.43,0.05,-21481.77,-45888.86,9355.77,2
1,0,0,1,1,1,-0.87,-0.36,-0.38,-17334.78,-20093.08,-31772.88,2
1,1,0,0,1,1,-0.98,0.42,-0.19,2054.40,-1615.37,-27738.04,0
1,1,0,1,1,1,-0.96,0.17,-0.07,55330.53,43960.92,29288.98,0
1,1,0,1,1,0,-0.79,-0.22,0.39,12429.03,35184.96,5063.24,3
1,1,0,1,1,0,-0.67,0.12,0.58,-38217.65,-47568.65,-6700.08,0
1,1,0,1,1,1,-0.92,0.14,-0.11,-46275.40,-39067.09,-7072.31,0
1,1,0,0,1,1,-0.96,0.11,-0.18,34803.19,27182.09,15046.54,0
1,1,0,1,1,1,-0.88,-0.29,0.14,30985.48,10758.78,11789.56,3
1,1,0,1,1,0,-0.83,-0.13,0.24,-27594.88,-34502.54,-35278.02,3
1,1,0,1,1,1,-0.93,-0.12,-0.20,8625.64,-8854.70,42278.74,3
1,0,0,1,1,1,-0.86,-0.53,-0.23,2381.30,45144.41,-799.33,2
1,0,0,1,1,0,-0.70,-0.35,0.20,-31670.28,768.31,-58816.58,2
1,1,0,0,1,1,-0.84,0.34,-0.05,-37625.91,-19157.74,-18086.39,0
1,1,0,0,1,1,-1.00,0.31,-0.11,-1226.44,6406.59,57559.12,0
1,1,0,1,1,1,-0.99,-0.23,-0.16,12476.75,610.83,31264.65,3
1,0,0,1,1,1,-0.72,-0.59,-0.18,8802.21,23517.09,-2266.76,2
1,0,0,1,1,1,-0.84,-0.39,0.07,-10861.38,-2324.03,-20634.72,2
1,1,0,1,1,1,-0.86,-0.04,-0.15,-35795.79,-53412.13,-44416.66,3
1,1,0,1,1,1,-0.98,-0.00,-0.40,43008.87,10377.01,30090.70,3
1,0,0,1,1,1,-0.88,-0.46,-0.29,15535.69,27917.00,24063.50,2
1,0,0,1,1,1,-0.82,-0.47,0.02,-27971.88,6196.62,-15063.25,2
1,1,0,1,1,1,-0.75,-0.12,-0.03,-44860.46,-37208.34,-40341.25,3
1,1,0,0,1,1,-0.93,0.23,-0.24,18246.26,968.74,20928.20,0
1,1,0,1,1,1,-1.00,-0.06,-0.19,56738.31,24101.67,5378.20,3
1,1,0,1,1,1,-0.86,-0.08,0.30,-40009.59,11873.07,-5705.09,3
1,1,0,0,1,1,-0.94,0.32,-0.01,-25869.75,-26428.09,-23104.30,0
1,1,0,1,1,1,-0.86,-0.00,-0.20,19701.76,-4841.33,44805.59,3
1,1,0,1,1,1,-1.08,0.11,-0.47,-34189.97,-28611.34,-64571.77,0
1,1,0,0,1,1,-0.67,0.39,-0.37,19992.86,-2326.42,-26039.16,0
1,1,0,0,1,1,-0.80,0.30,-0.03,53388.27,24726.82,50033.46,0
1,1,0,1,1,1,-0.98,-0.37,-0.12,11204.98,-4834.17,47718.97,3
1,0,0,1,1,1,-0.84,-0.45,-0.22,-5466.48,-26986.43,-5822.01,2
1,0,0,1,1,1,-0.81,-0.50,-0.55,-33600.61,-49558.63,-26444.79,2
0,1,0,1,1,1,-0.87,-0.17,-0.44,23242.69,25153.93,2063.95,3
1,0,0,1,1,1,-0.83,-0.60,-0.22,21445.98,42965.93,29174.45,2
1,0,0,1,1,1,-0.72,-0.73,0.02,-1689.34,28656.68,-2908.62,3
1,1,0,1,1,0,-0.65,-0.36,0.48,-22806.04,-31760.95,-15232.66,3
1,0,0,1,1,1,-0.70,-0.65,-0.49,-21150.11,-51407.84,12698.65,3
0,1,0,1,1,1,-0.88,-0.11,-0.57,-436.65,-9568.13,-44860.46,3
1,1,0,0,1,1,-1.02,0.17,-0.44,44958.29,42340.78,24569.34,0
1,1,0,1,1,1,-0.82,-0.03,-0.40,-13772.38,-15461.72,-40210.02,3

