tVal2,tVal3,tVal4,tVal5,tVal6,tVal7,ax,ay,az,gx,gy,gz,face
0,1,1,1,1,1,0.15,-0.17,-1.07,-5864.96,45340.06,-35762.39,1
0,1,1,1,1,1,-0.02,-0.03,-1.07,56366.09,3078.03,-29978.56,1
0,1,1,1,1,1,0.09,0.31,-0.96,2359.82,-17862.11,17115.27,1
0,1,1,1,1,1,-0.38,0.19,-1.13,-20668.12,45010.79,-12572.19,1
0,1,0,1,1,1,-0.25,0.02,-1.22,2288.24,-31410.20,18878.57,1
0,1,1,1,1,1,0.01,-0.06,-1.14,-2970.65,-47358.68,35707.51,1
0,1,1,1,1,1,0.47,0.01,-1.02,-1090.43,-28167.53,12476.75,1
0,1,1,1,0,1,0.49,0.31,-0.92,58444.35,27790.53,-5416.37,1
0,1,1,0,1,1,0.37,0.34,-0.96,-21729.92,13908.39,-16719.18,1
0,1,1,1,0,1,0.50,0.31,-1.00,-32271.57,-48403.78,23972.82,1
0,1,1,1,0,1,0.65,0.20,-0.81,-10023.87,13827.26,-16859.96,1
0,1,1,1,1,1,0.26,0.24,-1.05,48878.60,40119.35,-16979.26,1
0,1,1,1,1,1,0.15,0.49,-0.98,-7313.30,28620.88,-15337.65,1
0,1,1,1,1,1,-0.19,0.25,-1.02,-2087.81,25278.00,-7988.56,1
0,1,1,1,1,1,-0.08,0.11,-1.15,-18790.29,-24633.77,24660.01,1
0,1,1,1,1,1,0.20,-0.09,-1.17,-23097.14,-8143.65,7549.52,1
0,1,1,1,1,1,0.04,-0.01,-1.20,46511.62,16270.60,-12352.67,1
0,1,1,1,1,1,0.28,0.22,-1.06,-18637.58,-36504.45,16659.53,1
0,1,1,1,0,1,0.33,0.30,-1.03,6206.16,-994.99,4631.36,1
0,1,1,1,1,1,0.00,0.24,-1.15,1142.93,49460.80,-28632.82,1
0,1,1,1,1,1,0.11,0.10,-1.16,17893.12,-4884.28,-10582.21,1
0,1,1,1,1,1,0.06,0.31,-1.05,1493.68,-26270.61,8358.40,1
0,1,1,1,1,1,0.20,0.09,-1.12,-38916.77,8666.20,4197.09,1
0,1,1,1,1,1,0.07,0.13,-1.14,69520.48,9117.17,-17749.96,1
0,1,1,1,1,1,0.05,0.30,-0.89,-14061.10,38205.72,-27287.07,1
0,1,1,1,1,1,0.09,-0.08,-1.50,-22880.01,-29014.59,28752.12,1
0,1,1,1,1,1,0.30,0.12,-0.94,11729.91,-36339.82,27912.22,1
0,1,1,1,0,1,0.57,-0.00,-0.97,-21558.13,7272.74,-4884.28,1
0,1,1,1,1,1,0.21,-0.30,-1.18,-11574.82,25332.88,-16642.82,1
0,1,1,1,1,1,0.12,0.05,-1.06,39141.06,10816.05,-17828.70,1
0,1,1,1,1,1,0.18,0.10,-1.11,-9214.99,-29427.38,19549.05,1
0,1,1,1,1,1,0.18,0.33,-1.08,52257.27,14671.93,-10806.50,1
0,1,1,1,1,1,0.31,0.44,-1.01,17010.28,14810.32,-19393.96,1
0,1,1,1,1,1,0.11,0.20,-1.05,-31596.31,21424.50,-1157.24,1
0,1,1,1,1,1,0.26,-0.02,-1.12,-15110.97,-14139.84,20114.55,1
0,1,1,1,1,1,0.29,-0.29,-1.16,357.91,-23624.46,19403.51,1
0,1,1,1,1,1,0.36,0.02,-0.96,44571.75,-3968.03,5757.58,1
0,1,1,1,0,1,0.33,0.34,-0.99,25724.20,21188.28,-18079.24,1
0,1,1,1,1,1,0.18,0.35,-0.94,-16454.32,27936.08,-11586.75,1
0,1,1,1,1,1,0.04,0.00,-1.37,1181.10,-3810.55,15683.62,1
0,1,1,1,1,1,0.20,0.06,-1.12,-7687.91,-31400.65,28012.44,1
0,1,1,1,1,1,0.35,0.14,-1.07,-8637.57,-14843.73,7950.38,1
0,1,1,1,1,1,0.35,0.13,-1.04,30305.45,15366.28,-5495.11,1
0,1,1,1,0,1,0.33,0.27,-0.93,4256.75,32326.45,-31080.92,1
0,1,1,1,1,1,0.02,0.09,-1.26,-5273.21,7554.29,4853.26,1
0,1,1,1,1,1,-0.01,-0.09,-1.09,-37738.05,-858.98,12822.73,1
0,1,1,1,1,1,-0.01,-0.15,-1.21,24383.23,-4600.34,-3185.40,1
0,1,1,1,1,1,-0.02,0.08,-1.01,10291.11,1474.59,-19236.48,1
0,1,1,1,1,1,0.07,0.31,-1.14,20575.06,9141.03,-12395.62,1
0,1,1,1,1,1,0.07,0.28,-0.96,-16046.31,-17945.62,21539.04,1
0,1,1,1,1,1,0.18,0.14,-1.22,-9773.33,-1839.66,3767.60,1
0,1,1,1,1,1,0.08,0.30,-1.01,40985.49,2565.02,-10057.28,1
0,1,1,1,1,1,0.24,0.15,-1.09,-26017.69,-13877.37,14676.70,1
0,1,1,1,1,1,0.31,0.06,-1.20,11605.83,-16165.61,13063.72,1
0,1,1,1,0,1,0.39,0.44,-0.86,34330.75,-2973.04,10386.55,1
0,1,1,1,0,1,0.57,0.26,-0.90,-38535.00,-11312.35,-11574.82,1
0,1,1,1,0,1,0.60,-0.11,-0.97,-17766.66,24862.83,-31231.24,1
0,1,1,1,1,1,0.03,-0.12,-1.11,26074.95,19539.51,-24550.25,1
0,1,1,1,1,1,0.06,-0.03,-1.17,33755.70,-6879.03,-4786.45,1
0,1,1,1,1,1,0.25,0.08,-1.11,-31023.66,-26117.90,22863.30,1
0,1,1,1,1,1,0.18,0.04,-1.20,11834.90,32505.40,-23135.31,1
0,1,1,1,1,1,0.07,0.04,-0.97,-12037.71,7361.02,-2944.41,1
0,1,1,1,1,1,-0.07,-0.11,-1.27,6313.54,1617.75,-2116.44,1
0,1,1,1,1,1,0.01,0.22,-1.16,44037.27,-2631.83,-11992.38,1
0,1,1,0,1,1,0.16,0.24,-0.94,-28943.00,-2541.16,5545.22,1
0,1,1,1,1,1,0.04,-0.01,-1.22,-39310.47,1214.51,-5001.20,1
0,1,1,1,1,1,0.01,-0.03,-1.14,29257.96,-2701.03,-9656.42,1
0,1,1,1,1,1,0.13,-0.06,-1.14,-959.20,-6769.27,-5292.30,1
0,1,1,1,1,1,0.13,-0.10,-1.12,-16430.46,3758.06,-360.30,1
0,1,1,1,1,1,0.02,-0.16,-1.11,-21131.02,-12727.29,3426.39,1
0,1,1,1,1,1,0.22,-0.30,-0.94,3018.38,-39916.53,-7585.31,1
0,1,1,1,1,1,0.26,-0.24,-0.90,30229.10,17026.98,-16244.35,1
0,1,1,1,1,1,0.28,-0.11,-1.16,-16144.14,6098.79,14757.83,1
0,1,1,1,1,1,0.17,-0.16,-1.18,21703.67,15941.32,-207.59,1
0,1,1,1,1,1,-0.17,0.15,-1.09,35411.64,15645.45,-29033.68,1
0,1,1,1,1,1,-0.02,0.24,-0.93,-7532.82,6070.16,14898.61,1
0,1,1,1,1,1,-0.24,0.09,-1.12,-19217.39,-14834.18,15471.26,1
0,1,1,1,1,1,0.08,-0.13,-1.10,-7427.83,-26187.10,10264.86,1
0,1,1,1,1,1,0.30,-0.17,-1.03,15671.69,-32600.85,-8513.49,1
0,1,1,1,1,1,0.40,-0.19,-0.94,-25509.45,3106.66,10023.87,1
0,0,1,1,1,1,0.28,-0.39,-1.02,-6447.16,32982.62,-1679.79,1
0,1,1,1,1,1,-0.19,-0.21,-1.13,50169.46,16688.16,-27346.72,1
0,1,1,1,1,1,-0.00,0.21,-1.09,24640.92,-22467.22,-20126.48,1
0,1,1,1,1,1,0.21,0.11,-0.98,-33812.97,393.70,19434.52,1
0,1,1,1,1,1,0.10,-0.23,-1.16,-33152.03,8721.08,8904.81,1
0,1,1,1,1,1,0.02,-0.36,-1.05,25612.05,20167.05,-13877.37,1
0,1,1,1,1,1,-0.10,-0.10,-1.20,16979.26,-31455.54,-11799.11,1
0,1,1,1,1,1,0.12,-0.08,-1.15,-15421.16,-14132.68,6953.00,1
0,1,1,1,1,1,0.27,-0.33,-1.11,-23724.67,2588.88,13588.66,1
0,0,1,1,1,1,0.15,-0.44,-0.97,-14691.02,24170.87,-3956.10,1
0,0,1,1,1,1,0.21,-0.42,-1.04,50434.32,-52643.82,-5881.66,1
0,1,1,1,1,1,0.29,0.02,-1.12,35344.82,29689.84,-20028.65,1
0,1,1,1,1,1,0.05,-0.04,-1.03,-23149.63,29866.41,29799.60,1
0,1,1,1,1,1,-0.27,-0.10,-1.16,-3874.97,17263.20,3237.89,1

0,1,1,1,1,1,-0.22,0.02,-1.16,40713.48,-32715.38,-31865.94,1
0,1,1,1,1,1,0.05,0.21,-1.09,-14397.53,6716.78,13605.36,1
0,1,1,1,1,1,-0.21,-0.21,-1.08,-39379.67,11586.75,26074.95,1
0,1,1,1,1,1,-0.08,-0.45,-1.01,-9329.53,4915.30,19563.37,1
0,0,1,1,1,1,0.05,-0.49,-1.02,-6108.33,-8272.50,6163.21,1
0,1,1,1,1,1,-0.09,-0.37,-1.16,31410.20,12326.43,-22961.13,1
0,1,1,1,1,1,-0.16,-0.07,-1.16,30734.94,-11460.28,-31111.94,1
0,1,1,1,1,1,-0.03,-0.01,-1.14,-25614.44,3598.19,18272.51,1
0,1,1,1,1,1,-0.03,-0.27,-1.15,-20787.42,-1178.72,14939.17,1
0,1,1,1,1,1,0.25,-0.26,-1.06,17697.47,-30460.54,-8723.46,1
0,1,1,1,1,1,0.18,-0.03,-1.10,44478.70,7232.17,-22285.88,1
0,1,1,1,1,1,0.08,0.27,-1.12,16411.38,23063.73,329.28,1
0,1,1,1,1,1,-0.18,0.03,-1.09,-30885.26,-3152.00,30095.48,1
0,1,1,1,1,1,-0.11,-0.24,-1.09,-16330.25,-6129.81,22390.86,1
0,1,1,1,1,1,-0.05,-0.32,-1.15,19346.24,6139.35,-16840.87,1
0,1,1,1,1,1,-0.11,-0.04,-1.19,28076.86,-17327.63,-26440.02,1
0,1,1,1,1,1,0.10,-0.05,-1.05,-36559.33,4471.49,24583.66,1
0,1,1,1,1,1,0.15,-0.17,-1.17,-1751.37,8907.19,10088.30,1
0,1,1,1,1,1,0.12,-0.26,-1.15,-1942.26,2989.74,-1209.74,1
0,1,1,1,1,1,0.07,-0.36,-1.06,5833.94,-4679.08,-3889.29,1
0,1,1,1,1,1,0.07,-0.34,-1.09,477.21,362.68,-2467.19,1
0,1,1,1,1,1,0.03,-0.34,-1.08,2080.65,33.40,-2030.54,1
0,1,1,1,1,1,0.04,-0.34,-1.05,3078.03,-937.72,-505.85,1
0,1,1,1,1,1,0.06,-0.31,-1.10,3068.48,1252.69,801.72,1
0,1,1,1,1,1,0.04,-0.33,-1.09,2240.52,-303.03,-479.60,1
0,1,1,1,1,1,0.06,-0.29,-1.08,3925.08,2.39,150.32,1
0,1,1,1,1,1,0.05,-0.28,-1.09,1892.15,450.97,-202.82,1
0,1,1,1,1,1,0.04,-0.30,-1.10,2832.26,-164.64,-40.56,1
0,1,1,1,1,1,0.06,-0.30,-1.07,1732.29,-174.18,1605.82,1
0,1,1,1,1,1,0.09,-0.23,-1.07,16370.81,-293.49,7081.85,1
0,1,1,1,1,1,0.15,-0.21,-1.05,-29670.76,2140.30,17606.79,1
0,0,1,1,1,1,-0.08,-0.48,-1.08,-6144.13,8363.17,7828.69,1
0,1,1,1,1,1,0.04,-0.31,-1.12,29544.29,-7604.40,-20539.27,1
0,1,1,1,1,1,-0.05,-0.22,-1.12,9009.79,8243.87,-1529.47,1
0,1,1,1,1,1,-0.30,-0.28,-1.18,-2223.82,9780.49,-6886.19,1
0,1,1,1,1,1,-0.22,0.01,-1.06,24115.99,-10367.47,-27797.69,1
0,1,1,1,1,1,-0.21,-0.10,-1.17,-33345.30,15020.30,27036.54,1
0,1,1,1,1,1,-0.23,-0.37,-1.03,-13228.36,8725.85,12164.17,1
0,1,1,1,1,1,-0.40,-0.25,-1.15,29601.56,4282.99,-34034.87,1
0,1,0,1,1,1,-0.42,0.11,-1.12,27289.46,-24220.98,-30756.42,1
0,1,1,1,1,1,-0.02,0.20,-0.96,-23183.04,-18038.67,13674.56,1
0,1,1,1,1,1,-0.04,-0.02,-1.19,-25581.04,-7530.43,18902.43,1
0,1,1,1,1,1,0.06,-0.34,-1.10,-12982.60,6363.64,12992.14,1
0,1,1,1,1,1,0.05,-0.25,-1.21,30035.82,-622.76,-14540.70,1
0,1,1,1,1,1,-0.07,0.10,-1.02,33707.98,14137.45,-14736.36,1
0,1,1,1,1,1,-0.11,0.14,-1.11,-38795.08,-1801.48,27871.66,1
0,1,1,1,1,1,-0.08,-0.13,-1.14,-4652.83,1503.22,9522.80,1
0,1,1,1,1,1,0.03,-0.39,-1.11,-27816.78,-15502.28,24388.00,1
0,0,1,1,1,1,0.34,-0.41,-0.96,12293.02,-25003.61,4891.44,1
0,1,1,1,1,1,0.31,-0.23,-1.08,47511.39,5390.13,-23562.42,1
0,1,1,1,1,1,0.17,0.13,-1.07,35922.25,16659.53,-16027.22,1
0,1,1,1,1,1,0.15,0.03,-1.06,-33691.28,1543.79,25263.69,1
0,1,1,1,1,1,0.10,-0.16,-1.11,-18744.95,-675.26,16012.90,1
0,0,1,1,1,1,0.20,-0.42,-1.05,-11818.19,-69.20,9391.56,1
0,1,1,1,1,1,-0.01,-0.28,-1.09,23509.93,15177.78,-12321.66,1
0,1,1,1,1,1,-0.22,0.04,-1.19,45865.00,4096.88,-39694.63,1
0,1,1,1,1,1,-0.10,-0.03,-0.93,-45686.04,6929.14,23555.26,1
0,1,1,1,1,1,0.15,-0.23,-1.18,-3562.40,-49098.12,14170.86,1
0,1,1,1,1,1,0.24,-0.04,-1.02,51815.85,4948.71,-30198.08,1
0,1,1,1,1,1,0.09,0.28,-1.21,21178.74,10355.54,-8348.85,1
0,1,1,1,1,1,0.08,0.34,-0.77,-16960.17,-8341.69,-708.66,1
0,1,0,0,1,1,-0.13,0.41,-1.03,1240.76,-1164.40,4395.14,1
0,1,1,1,1,1,-0.38,-0.07,-1.10,-49231.74,-16898.13,43192.60,1
0,1,1,1,1,1,0.13,-0.43,-1.13,-21195.44,-29988.10,18293.98,1
0,1,1,1,1,1,0.40,-0.31,-1.12,39434.55,-7017.43,-5518.98,1
0,1,1,1,1,1,0.30,-0.14,-1.10,47568.65,4638.52,-24786.47,1
0,1,1,1,0,1,0.40,-0.04,-0.96,-27745.20,12183.26,21760.94,1
0,1,1,1,1,1,0.26,-0.13,-1.10,4953.48,45996.23,4440.47,1
0,1,1,1,1,1,-0.10,-0.03,-1.15,10777.87,19475.09,-6139.35,1
0,1,1,1,1,1,-0.16,-0.31,-1.02,-42772.66,-10997.39,31472.24,1
0,0,1,1,1,1,-0.30,-0.26,-1.11,19952.30,16976.87,-31484.17,1
0,1,1,1,1,1,-0.19,0.08,-1.07,33044.66,-29770.97,-26590.34,1
0,1,1,1,1,1,0.19,0.19,-1.04,-963.97,-18334.55,-742.07,1
0,1,1,1,1,1,0.19,-0.13,-1.22,-40145.59,-21090.46,16094.03,1
0,0,1,1,1,1,0.50,-0.33,-0.95,14130.29,-7236.94,-7139.12,1
0,1,1,1,1,1,0.42,-0.00,-1.08,42152.28,6797.91,-14741.13,1
0,1,1,1,1,1,0.28,0.21,-1.11,22352.69,41169.22,8988.32,1
0,1,1,1,1,1,-0.17,0.11,-1.03,-30269.66,31.02,32257.25,1
0,1,1,1,1,1,-0.06,-0.23,-1.08,-13474.13,-10293.50,20711.07,1
0,1,1,1,1,1,-0.09,-0.19,-1.22,17060.39,-899.55,-28585.09,1
0,1,1,1,1,1,0.09,-0.07,-1.14,13297.56,-13979.97,-23526.63,1
0,1,1,1,1,1,0.20,-0.13,-0.96,-24053.95,-3421.62,34409.49,1
0,1,1,1,1,1,0.23,-0.22,-1.27,-11319.51,4750.66,25461.73,1
0,1,1,1,1,1,0.15,-0.22,-1.14,27000.75,11865.92,-50071.64,1
0,1,1,1,1,1,0.11,-0.02,-1.09,24053.95,-11918.41,-37399.23,1
0,1,1,1,1,1,0.14,0.13,-1.10,19432.14,23452.66,12641.39,1
0,1,1,1,1,1,-0.07,0.13,-0.97,-18690.07,-854.21,35173.03,1
0,1,1,1,1,1,0.22,0.03,-1.15,-9506.09,-66738.32,360.30,1
0,1,1,1,1,1,0.19,-0.10,-1.14,4593.18,67399.27,3109.05,1
0,1,1,1,1,1,-0.16,-0.07,-1.17,3810.55,27664.07,3996.66,1
0,1,1,1,1,1,-0.06,-0.32,-1.15,-42839.46,-48024.39,29243.65,1
0,0,1,1,1,1,0.21,-0.55,-0.97,-5681.23,11994.76,-8007.64,1
0,1,1,1,1,1,0.09,-0.19,-1.15,71434.10,21424.50,-15922.23,1
0,1,1,0,1,1,-0.17,0.08,-1.11,-22460.06,20672.89,20768.34,1
0,1,1,1,1,1,-0.44,-0.22,-1.16,-17568.62,2674.78,22987.38,1
0,1,1,1,1,1,-0.23,-0.06,-1.18,50255.36,-30429.53,-44533.57,1
0,1,1,1,1,1,0.24,0.33,-1.00,25285.16,-31295.67,-28613.73,1
0,1,1,1,0,1,0.23,0.27,-0.98,-40501.12,26423.32,18670.98,1
0,1,1,1,1,1,-0.25,0.13,-1.11,26867.13,35480.83,-21491.31,1
0,1,0,1,1,1,-0.39,0.33,-0.91,19475.09,29859.26,-3326.18,1
0,1,0,0,1,1,-0.31,0.25,-0.89,-21142.95,-21579.60,18990.71,1
0,1,0,1,1,1,-0.38,-0.05,-1.06,-23323.81,1515.15,30367.49,1
0,1,1,1,1,1,-0.18,-0.31,-1.06,2918.16,-21749.01,-1407.78,1
0,1,1,1,1,1,-0.03,-0.18,-1.14,35328.12,-35452.20,-30343.63,1
0,1,1,1,1,1,0.28,-0.04,-1.07,-26528.30,-412.79,14929.63,1
0,1,1,1,1,1,0.30,-0.30,-1.23,-28775.98,6664.29,13583.88,1
0,0,1,1,1,1,-0.13,-0.46,-1.07,9362.93,48515.92,-28336.94,1
0,1,1,1,1,1,-0.49,-0.34,-0.93,18401.36,19572.92,-27740.43,1
0,1,1,1,1,1,-0.40,0.13,-1.09,29298.53,-28179.46,-25001.22,1
0,1,1,1,1,1,-0.17,0.15,-1.07,-8215.23,-14724.43,30033.44,1
0,1,1,1,1,1,0.02,0.00,-1.13,-24905.78,-15597.73,25430.71,1
0,1,1,1,1,1,0.12,-0.15,-1.24,1825.34,6020.05,-12560.26,1
0,1,1,1,1,1,0.01,0.01,-1.14,44908.19,-496.30,-34829.43,1
0,1,1,1,1,1,0.31,0.19,-0.99,-4729.19,-33056.59,-7246.49,1
0,1,1,1,1,1,0.35,0.04,-1.05,-47645.00,-5182.54,24602.75,1
0,1,1,1,1,1,0.40,-0.28,-1.02,-23309.50,2572.18,6735.87,1
0,1,1,1,1,1,0.07,-0.25,-1.18,38890.52,26874.28,-25099.05,1
0,1,1,1,1,1,-0.14,0.12,-1.02,30116.95,16590.33,-21269.41,1
0,1,1,0,1,1,-0.29,0.39,-0.89,16630.89,41973.32,-3851.11,1
0,1,0,0,1,1,-0.42,0.25,-0.96,-28546.92,-36406.62,35180.19,1

0,1,1,1,1,1,-0.18,-0.20,-1.16,-22739.23,-29966.63,28897.67,1
0,1,1,1,1,1,0.37,-0.28,-1.05,10782.64,-34636.16,-2011.46,1
0,1,1,1,1,1,0.47,-0.12,-1.06,41555.76,-10016.71,-21107.16,1
0,1,1,1,0,1,0.41,0.18,-1.10,34827.05,29224.56,-11923.18,1
0,1,1,1,1,1,0.18,0.05,-1.09,-49100.51,-17752.35,41085.70,1
0,1,1,1,1,1,0.22,-0.38,-1.06,-31414.97,25972.35,25791.01,1
0,1,1,1,1,1,0.03,-0.44,-1.05,8833.22,34829.43,-3989.51,1
0,0,1,1,1,1,-0.37,-0.42,-1.18,15246.97,14955.87,-23634.00,1
0,1,0,1,1,1,-0.40,0.08,-0.96,25452.19,-9914.11,-41310.00,1
0,1,1,1,1,1,-0.09,0.24,-1.01,-3743.74,-32918.20,-6158.44,1
0,1,1,1,1,1,0.08,0.01,-1.17,-40983.11,-19649.27,23466.98,1
0,0,1,1,1,1,0.43,-0.21,-1.10,6170.37,-11367.23,-5435.46,1
0,1,1,1,1,1,0.53,-0.05,-0.94,46318.35,-5845.87,-17301.38,1
0,1,1,1,1,1,0.31,0.21,-1.14,11918.41,49279.46,7227.40,1
0,1,1,1,1,1,-0.06,0.16,-1.25,-28014.82,-343.59,23027.94,1
0,1,1,1,1,1,0.04,-0.05,-1.19,-5230.26,-3271.30,-2331.19,1
0,1,1,1,1,1,0.06,-0.20,-1.09,1870.68,-4485.81,-3383.44,1
0,1,1,1,1,1,0.09,-0.15,-1.09,-1608.21,1686.95,334.05,1
0,1,1,1,1,1,0.03,-0.13,-1.11,3469.34,-2483.90,-1162.02,1
0,1,1,1,1,1,0.08,-0.11,-1.13,4139.83,107.37,-517.78,1
0,1,1,1,1,1,0.08,-0.17,-1.11,-205.20,-88.28,-338.82,1
0,1,1,1,1,1,0.06,-0.07,-1.12,4146.99,-2896.69,-1080.89,1
0,1,1,1,1,1,0.11,-0.13,-1.11,3557.63,-303.03,-248.15,1
0,1,1,1,1,1,0.07,-0.16,-1.10,-2989.74,1090.43,1784.78,1
0,1,1,1,1,1,0.18,-0.17,-1.10,5728.95,-3586.26,-2092.58,1
0,1,1,1,1,1,-0.04,-0.20,-1.17,-10040.57,-10711.06,12168.95,1
0,1,1,1,1,1,0.15,-0.29,-1.04,-30489.18,16494.89,19148.20,1
0,1,1,1,1,1,-0.04,-0.23,-1.01,29219.79,32758.33,-23054.19,1
0,1,1,1,1,1,0.02,0.04,-1.10,11512.78,-44044.43,-14409.46,1
0,1,1,1,1,1,0.19,-0.01,-1.11,-39451.25,-7878.80,35981.91,1
0,1,1,1,1,1,0.19,-0.30,-1.04,-15156.30,9047.97,5182.54,1
0,0,1,1,1,1,0.29,-0.40,-0.93,3116.20,1314.72,245.76,1
0,0,1,1,1,1,0.27,-0.48,-1.01,15380.59,10307.81,-12135.54,1
0,1,1,1,1,1,-0.06,-0.44,-1.07,-546.41,11768.09,-1844.43,1
0,1,1,1,1,1,-0.32,-0.18,-1.09,57950.43,-1109.52,-36308.80,1
0,1,1,1,1,1,-0.02,0.29,-1.04,16218.10,-935.34,-10169.42,1
0,1,1,1,1,1,-0.22,0.42,-1.00,22584.13,35380.62,-9093.30,1
0,1,0,0,1,1,-0.28,0.30,-0.98,-25122.91,-3161.54,16418.53,1
0,1,1,1,1,1,-0.21,-0.05,-1.19,-22321.67,-18282.05,25487.98,1
0,1,1,1,1,1,0.19,-0.21,-1.18,6005.73,-27714.18,-1283.70,1
0,1,1,1,1,1,0.29,0.10,-1.08,39770.98,22992.15,-13166.32,1
0,1,1,1,1,1,0.39,0.06,-1.01,-36404.24,-43338.15,10205.21,1
0,1,1,1,0,1,0.48,-0.28,-0.99,-59098.13,23132.93,14524.00,1
0,0,1,1,1,1,0.37,-0.54,-0.85,17826.31,24970.20,-18189.00,1
0,0,1,1,1,1,-0.11,-0.44,-1.10,14201.88,21057.05,-18900.04,1
0,1,1,1,1,1,-0.31,-0.13,-1.03,23934.65,66.81,-31739.48,1
0,1,1,1,1,1,-0.02,0.19,-1.07,39145.83,-40064.47,-31947.06,1
0,1,1,1,1,1,0.29,0.25,-1.15,-25402.08,-4886.67,13273.70,1
0,1,1,1,1,1,0.41,0.30,-1.00,45452.21,-6005.73,-19217.39,1
0,1,1,1,1,1,0.27,0.27,-1.08,-15898.37,25958.03,20529.73,1
0,1,1,1,1,1,0.04,0.00,-1.15,-33705.60,-10434.28,33254.63,1
0,0,1,1,1,1,0.21,-0.27,-1.18,-15244.59,-25237.44,10925.81,1
0,1,1,1,1,1,0.37,-0.12,-1.03,47613.99,4822.24,-16091.64,1
0,1,1,1,1,1,0.42,-0.11,-1.02,-43753.33,1016.46,19761.42,1
0,0,1,1,1,1,0.35,-0.33,-0.95,-10990.23,20701.53,8628.02,1
0,0,1,1,1,1,0.12,-0.33,-1.20,7664.05,35029.86,-22114.08,1
0,1,1,1,1,1,-0.30,-0.09,-1.11,47310.96,-3662.61,-37616.36,1
0,1,1,1,1,1,0.04,0.11,-1.04,-24182.80,2624.67,12073.50,1
0,1,1,1,1,1,-0.27,0.04,-1.11,-13996.67,-6738.26,17072.32,1
0,1,1,1,1,1,-0.21,-0.30,-1.15,-15263.68,-2009.07,14683.86,1
0,1,1,1,1,1,-0.11,-0.09,-1.13,47139.16,-6964.93,-35425.95,1
0,1,1,1,1,1,0.10,0.38,-0.98,33839.21,-22653.33,-24104.06,1
0,1,1,1,1,1,-0.20,0.40,-1.09,-39720.87,40157.52,27952.79,1
0,1,1,0,1,1,-0.10,0.46,-0.95,24779.32,-3619.67,-9992.85,1
0,1,1,1,1,1,-0.20,0.25,-1.09,-55962.84,-12815.57,23781.94,1
0,1,1,1,1,1,0.00,-0.28,-1.14,-57427.88,1748.99,29930.84,1
0,0,1,1,1,1,0.10,-0.40,-0.97,31892.19,9231.70,-4022.91,1
0,1,1,1,1,1,-0.06,-0.08,-1.14,45003.63,-5867.34,-12140.31,1
0,1,1,1,1,1,-0.02,-0.03,-1.18,-43488.48,-9918.88,15550.00,1
0,1,1,1,1,1,0.05,-0.38,-1.00,-18186.61,-4461.95,7869.25,1
0,1,1,1,1,1,0.09,-0.28,-1.09,51682.23,-7294.21,-20291.12,1
0,1,1,1,1,1,0.16,0.21,-1.10,5965.17,-5972.33,4982.11,1
0,1,1,1,1,1,0.14,-0.19,-1.23,-39059.93,-1877.84,-2679.55,1
